provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
hindsight,raw,Q001,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,69.93883301038295,"['M480', 'M420', 'M360', 'M180', 'M444']",['M001'],[]
hindsight,raw,Q002,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,617,68,42.431541020050645,"['M414', 'M426', 'M354', 'M366', 'M023']",['M002'],[]
hindsight,raw,Q003,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,631,95,32.151082996279,"['M400', 'M388', 'M448', 'M496', 'M316']",['M005'],"['M035', 'M036']"
hindsight,raw,Q004,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,608,92,36.2035830039531,"['M045', 'M025', 'M452', 'M382', 'M026']",['M006'],[]
hindsight,raw,Q005,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,541,83,48.49816707428545,"['M045', 'M026', 'M014', 'M044', 'M038']",['M007'],[]
hindsight,raw,Q006,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,613,93,33.46466599032283,"['M472', 'M412', 'M292', 'M313', 'M493']",['M008'],[]
hindsight,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,478,67,31.73975006211549,"['M411', 'M012', 'M351', 'M291', 'M214']",['M012'],['M011']
hindsight,raw,Q008,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,594,85,31.062666908837855,"['M461', 'M449', 'M389', 'M485', 'M401']",['M014'],['M013']
hindsight,raw,Q009,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,563,90,32.958999974653125,"['M479', 'M467', 'M455', 'M419', 'M251']",['M016'],['M015']
hindsight,raw,Q010,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.2,1,0.0,5,589,83,55.27925002388656,"['M014', 'M209', 'M221', 'M305', 'M341']",['M013'],['M014']
hindsight,raw,Q011,temporal_asof,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,488,58,53.14191593788564,"['M186', 'M174', 'M012', 'M011', 'M156']",['M011'],['M012']
hindsight,raw,Q012,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,691,90,34.98958295676857,"['M441', 'M489', 'M429', 'M405', 'M465']","['M017', 'M018', 'M019']",[]
hindsight,raw,Q013,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,615,75,31.340374960564077,"['M500', 'M464', 'M476', 'M188', 'M164']","['M020', 'M021', 'M022']",[]
hindsight,raw,Q014,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,31.07787505723536,"['M432', 'M372', 'M492', 'M192', 'M132']",['M023'],['M024']
hindsight,raw,Q015,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,590,90,32.1280830539763,"['M325', 'M385', 'M445', 'M205', 'M145']",['M025'],['M026']
hindsight,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,670,105,31.147292000241578,"['M499', 'M451', 'M439', 'M427', 'M367']",['M027'],['M028']
hindsight,raw,Q017,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,628,95,30.96629201900214,"['M352', 'M292', 'M436', 'M376', 'M316']",['M044'],['M045']
hindsight,raw,Q018,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,608,87,31.504833954386413,"['M046', 'M047', 'M456', 'M480', 'M384']",['M046'],['M047']
hindsight,raw,Q019,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,500,70,30.674791079945862,"['M423', 'M363', 'M255', 'M315', 'M495']",['M029'],['M030']
hindsight,raw,Q020,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,409,60,30.065499944612384,"['M030', 'M434', 'M374', 'M494', 'M194']",['M032'],['M031']
hindsight,raw,Q021,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,475,65,32.05237502697855,"['M394', 'M466', 'M358', 'M346', 'M370']",['M033'],['M034']
hindsight,raw,Q022,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,681,95,42.28745889849961,"['M396', 'M456', 'M408', 'M288', 'M204']",['M042'],['M041']
hindsight,raw,Q023,conflict,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,435,58,41.8655420653522,"['M042', 'M043', 'M399', 'M041', 'M339']",['M043'],[]
hindsight,raw,Q024,protocol,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,671,105,29.439874924719334,"['M391', 'M331', 'M499', 'M307', 'M427']","['M009', 'M010']","['M037', 'M038']"
hindsight,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,667,90,30.052249901928008,"['M477', 'M417', 'M357', 'M489', 'M429']",[],[]
hindsight,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,604,75,37.00791695155203,"['M440', 'M380', 'M320', 'M428', 'M260']",[],[]
