provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
membukkit,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,561,89,389.0649169916287,"['M001', 'M026', 'M045', 'M046', 'M047']",['M001'],[]
membukkit,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,389,55,138.02041695453227,"['M002', 'M003', 'M004', 'M017', 'M040']",['M002'],[]
membukkit,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,247,39,71.02295896038413,"['M005', 'M033', 'M034', 'M035', 'M036']",['M005'],"['M035', 'M036']"
membukkit,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,642,97,56.91099993418902,"['M006', 'M025', 'M026', 'M045', 'M046']",['M006'],[]
membukkit,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,516,85,60.47966598998755,"['M007', 'M011', 'M026', 'M045', 'M047']",['M007'],[]
membukkit,raw,Q006,semantic,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,463,65,59.25695807673037,"['M006', 'M008', 'M021', 'M037', 'M038']",['M008'],[]
membukkit,raw,Q007,temporal_current,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,238,37,43.55895798653364,"['M005', 'M011', 'M012', 'M031', 'M036']",['M012'],['M011']
membukkit,raw,Q008,temporal_current,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,323,45,44.06250000465661,"['M011', 'M013', 'M012', 'M031', 'M014']",['M014'],['M013']
membukkit,raw,Q009,temporal_current,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,359,54,58.180542080663145,"['M015', 'M017', 'M018', 'M039', 'M016']",['M016'],['M015']
membukkit,raw,Q010,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,54,7,53.62495908048004,['M013'],['M013'],['M014']
membukkit,raw,Q011,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,33,5,56.28299992531538,['M011'],['M011'],['M012']
membukkit,raw,Q012,multihop,1.0,1.0,0.6,0.5,1.0,0.0,0,,5,416,58,61.58545904327184,"['M002', 'M017', 'M018', 'M019', 'M040']","['M017', 'M018', 'M019']",[]
membukkit,raw,Q013,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,339,46,61.144207953475416,"['M020', 'M021', 'M022', 'M038', 'M039']","['M020', 'M021', 'M022']",[]
membukkit,raw,Q014,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,633,106,62.0232920628041,"['M007', 'M023', 'M024', 'M026', 'M045']",['M023'],['M024']
membukkit,raw,Q015,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,1.0,5,677,106,58.20224992930889,"['M006', 'M007', 'M025', 'M026', 'M045']",['M025'],['M026']
membukkit,raw,Q016,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,1.0,5,521,76,58.80579201038927,"['M009', 'M010', 'M027', 'M028', 'M038']",['M027'],['M028']
membukkit,raw,Q017,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,407,62,53.90662502031773,"['M017', 'M031', 'M033', 'M044', 'M045']",['M044'],['M045']
membukkit,raw,Q018,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,537,75,61.41916604246944,"['M006', 'M043', 'M045', 'M046', 'M047']",['M046'],['M047']
membukkit,raw,Q019,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,274,42,63.79341706633568,"['M012', 'M029', 'M030', 'M031', 'M033']",['M029'],['M030']
membukkit,raw,Q020,scope,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,244,34,53.27612499240786,"['M011', 'M013', 'M018', 'M031', 'M032']",['M032'],['M031']
membukkit,raw,Q021,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,286,40,50.92704202979803,"['M029', 'M033', 'M034', 'M041', 'M043']",['M033'],['M034']
membukkit,raw,Q022,temporal_current,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,330,46,52.554541965946555,"['M033', 'M034', 'M041', 'M042', 'M043']",['M042'],['M041']
membukkit,raw,Q023,conflict,1.0,1.0,0.2,0.2,1.0,0.0,0,,5,330,46,41.748209041543305,"['M033', 'M034', 'M041', 'M042', 'M043']",['M043'],[]
membukkit,raw,Q024,protocol,1.0,1.0,0.4,1.0,1.0,0.2,1,1.0,5,530,77,46.16887494921684,"['M009', 'M010', 'M027', 'M028', 'M037']","['M009', 'M010']","['M037', 'M038']"
membukkit,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,231,35,59.85316599253565,"['M005', 'M011', 'M013', 'M035', 'M036']",[],[]
membukkit,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,249,39,67.17525003477931,"['M011', 'M012', 'M031', 'M032', 'M050']",[],[]
