provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
hindsight,raw,Q001,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,76.49320899508893,"['M480', 'M420', 'M360', 'M180', 'M324']",['M001'],[]
hindsight,raw,Q002,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,603,73,46.42987495753914,"['M414', 'M426', 'M024', 'M354', 'M023']",['M002'],[]
hindsight,raw,Q003,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,631,95,43.970833998173475,"['M496', 'M388', 'M400', 'M316', 'M448']",['M005'],"['M035', 'M036']"
hindsight,raw,Q004,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,608,92,60.76850008685142,"['M045', 'M025', 'M452', 'M382', 'M026']",['M006'],[]
hindsight,raw,Q005,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,541,83,64.45204198826104,"['M045', 'M044', 'M026', 'M014', 'M038']",['M007'],[]
hindsight,raw,Q006,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,612,93,45.771165983751416,"['M472', 'M412', 'M292', 'M313', 'M409']",['M008'],[]
hindsight,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,478,67,43.77533297520131,"['M411', 'M012', 'M351', 'M291', 'M214']",['M012'],['M011']
hindsight,raw,Q008,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,596,85,43.26720803510398,"['M389', 'M341', 'M281', 'M449', 'M401']",['M014'],['M013']
hindsight,raw,Q009,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,564,90,44.84733403660357,"['M479', 'M467', 'M455', 'M419', 'M407']",['M016'],['M015']
hindsight,raw,Q010,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.2,1,0.0,5,589,83,87.53529097884893,"['M209', 'M014', 'M221', 'M305', 'M341']",['M013'],['M014']
hindsight,raw,Q011,temporal_asof,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,420,51,75.1292499480769,"['M186', 'M174', 'M012', 'M011', 'M015']",['M011'],['M012']
hindsight,raw,Q012,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,691,90,47.064708080142736,"['M441', 'M489', 'M429', 'M405', 'M465']","['M017', 'M018', 'M019']",[]
hindsight,raw,Q013,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,615,75,43.32416597753763,"['M464', 'M476', 'M164', 'M188', 'M500']","['M020', 'M021', 'M022']",[]
hindsight,raw,Q014,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,44.44233397953212,"['M492', 'M432', 'M372', 'M192', 'M132']",['M023'],['M024']
hindsight,raw,Q015,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,590,90,44.50216598343104,"['M385', 'M265', 'M445', 'M205', 'M229']",['M025'],['M026']
hindsight,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,670,105,48.86508302297443,"['M499', 'M439', 'M451', 'M427', 'M367']",['M027'],['M028']
hindsight,raw,Q017,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,628,95,49.67445903457701,"['M292', 'M436', 'M316', 'M352', 'M496']",['M044'],['M045']
hindsight,raw,Q018,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,608,87,49.80687506031245,"['M046', 'M047', 'M456', 'M480', 'M384']",['M046'],['M047']
hindsight,raw,Q019,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,496,70,41.65420890785754,"['M423', 'M363', 'M255', 'M315', 'M267']",['M029'],['M030']
hindsight,raw,Q020,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,409,60,44.69933395739645,"['M030', 'M494', 'M434', 'M374', 'M194']",['M032'],['M031']
hindsight,raw,Q021,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,475,65,44.71262497827411,"['M394', 'M466', 'M406', 'M358', 'M370']",['M033'],['M034']
hindsight,raw,Q022,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,683,95,59.5355840632692,"['M396', 'M456', 'M408', 'M468', 'M288']",['M042'],['M041']
hindsight,raw,Q023,conflict,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,435,58,61.29312491975725,"['M042', 'M043', 'M399', 'M339', 'M041']",['M043'],[]
hindsight,raw,Q024,protocol,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,670,105,40.90795910451561,"['M391', 'M331', 'M271', 'M499', 'M367']","['M009', 'M010']","['M037', 'M038']"
hindsight,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,667,90,42.76266600936651,"['M477', 'M417', 'M357', 'M429', 'M489']",[],[]
hindsight,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,604,75,53.701375029049814,"['M440', 'M380', 'M320', 'M428', 'M260']",[],[]
