provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
membukkit,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,561,89,293.74950006604195,"['M001', 'M026', 'M045', 'M046', 'M047']",['M001'],[]
membukkit,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,389,55,81.48579206317663,"['M002', 'M003', 'M004', 'M017', 'M040']",['M002'],[]
membukkit,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,247,39,60.57962495833635,"['M005', 'M033', 'M034', 'M035', 'M036']",['M005'],"['M035', 'M036']"
membukkit,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,642,97,70.25183399673551,"['M006', 'M025', 'M026', 'M045', 'M046']",['M006'],[]
membukkit,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,516,85,74.20604105573148,"['M007', 'M011', 'M026', 'M045', 'M047']",['M007'],[]
membukkit,raw,Q006,semantic,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,463,65,64.85512491781265,"['M006', 'M008', 'M021', 'M037', 'M038']",['M008'],[]
membukkit,raw,Q007,temporal_current,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,238,37,58.99104196578264,"['M005', 'M011', 'M012', 'M031', 'M036']",['M012'],['M011']
membukkit,raw,Q008,temporal_current,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,323,45,58.30058397259563,"['M011', 'M013', 'M012', 'M031', 'M014']",['M014'],['M013']
membukkit,raw,Q009,temporal_current,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,359,54,55.97095796838403,"['M015', 'M017', 'M018', 'M039', 'M016']",['M016'],['M015']
membukkit,raw,Q010,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,54,7,65.37470896728337,['M013'],['M013'],['M014']
membukkit,raw,Q011,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,33,5,59.379042009823024,['M011'],['M011'],['M012']
membukkit,raw,Q012,multihop,1.0,1.0,0.6,0.5,1.0,0.0,0,,5,416,58,72.12308305315673,"['M002', 'M017', 'M018', 'M019', 'M040']","['M017', 'M018', 'M019']",[]
membukkit,raw,Q013,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,339,46,67.40929104853421,"['M020', 'M021', 'M022', 'M038', 'M039']","['M020', 'M021', 'M022']",[]
membukkit,raw,Q014,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,633,106,75.57200000155717,"['M007', 'M023', 'M024', 'M026', 'M045']",['M023'],['M024']
membukkit,raw,Q015,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,1.0,5,677,106,70.95862494315952,"['M006', 'M007', 'M025', 'M026', 'M045']",['M025'],['M026']
membukkit,raw,Q016,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,1.0,5,521,76,73.64837499335408,"['M009', 'M010', 'M027', 'M028', 'M038']",['M027'],['M028']
membukkit,raw,Q017,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,407,62,62.28783295955509,"['M017', 'M031', 'M033', 'M044', 'M045']",['M044'],['M045']
membukkit,raw,Q018,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,537,75,66.85241602826864,"['M006', 'M043', 'M045', 'M046', 'M047']",['M046'],['M047']
membukkit,raw,Q019,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,274,42,77.09879090543836,"['M012', 'M029', 'M030', 'M031', 'M033']",['M029'],['M030']
membukkit,raw,Q020,scope,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,244,34,63.46145796123892,"['M011', 'M013', 'M018', 'M031', 'M032']",['M032'],['M031']
membukkit,raw,Q021,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,286,40,66.3686660118401,"['M029', 'M033', 'M034', 'M041', 'M043']",['M033'],['M034']
membukkit,raw,Q022,temporal_current,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,330,46,62.08558403886855,"['M033', 'M034', 'M041', 'M042', 'M043']",['M042'],['M041']
membukkit,raw,Q023,conflict,1.0,1.0,0.2,0.2,1.0,0.0,0,,5,330,46,60.38062507286668,"['M033', 'M034', 'M041', 'M042', 'M043']",['M043'],[]
membukkit,raw,Q024,protocol,1.0,1.0,0.4,1.0,1.0,0.2,1,1.0,5,530,77,63.107249909080565,"['M009', 'M010', 'M027', 'M028', 'M037']","['M009', 'M010']","['M037', 'M038']"
membukkit,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,231,35,56.57658295240253,"['M005', 'M011', 'M013', 'M035', 'M036']",[],[]
membukkit,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,249,39,64.41716605331749,"['M011', 'M012', 'M031', 'M032', 'M050']",[],[]
