provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
mem0,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,553,87,315.544500015676,"['M001', 'M026', 'M047', 'M045', 'M042']",['M001'],[]
mem0,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,407,58,302.1330840419978,"['M002', 'M004', 'M024', 'M003', 'M037']",['M002'],[]
mem0,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,302,45,301.0631250217557,"['M005', 'M035', 'M018', 'M017', 'M036']",['M005'],"['M035', 'M036']"
mem0,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,677,106,300.1082909759134,"['M006', 'M045', 'M026', 'M025', 'M007']",['M006'],[]
mem0,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,501,83,303.16195904742926,"['M007', 'M045', 'M026', 'M035', 'M033']",['M007'],[]
mem0,raw,Q006,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,414,58,303.16808307543397,"['M008', 'M022', 'M021', 'M037', 'M035']",['M008'],[]
mem0,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,282,43,303.6806669551879,"['M011', 'M012', 'M048', 'M031', 'M013']",['M012'],['M011']
mem0,raw,Q008,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,406,56,304.36679092235863,"['M013', 'M014', 'M022', 'M045', 'M031']",['M014'],['M013']
mem0,raw,Q009,temporal_current,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,355,51,303.24833397753537,"['M016', 'M015', 'M021', 'M039', 'M022']",['M016'],['M015']
mem0,raw,Q010,temporal_asof,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,446,62,307.0587089750916,"['M013', 'M014', 'M022', 'M016', 'M045']",['M013'],['M014']
mem0,raw,Q011,temporal_asof,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,401,59,313.30437504220754,"['M011', 'M012', 'M016', 'M010', 'M009']",['M011'],['M012']
mem0,raw,Q012,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,430,62,310.5551659828052,"['M017', 'M019', 'M018', 'M040', 'M045']","['M017', 'M018', 'M019']",[]
mem0,raw,Q013,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,421,62,307.57679196540266,"['M022', 'M020', 'M021', 'M039', 'M007']","['M020', 'M021', 'M022']",[]
mem0,raw,Q014,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,512,77,310.55699998978525,"['M023', 'M024', 'M002', 'M019', 'M004']",['M023'],['M024']
mem0,raw,Q015,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,652,98,310.5033750180155,"['M025', 'M026', 'M006', 'M007', 'M043']",['M025'],['M026']
mem0,raw,Q016,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,597,86,314.8438750067726,"['M009', 'M028', 'M027', 'M046', 'M044']",['M027'],['M028']
mem0,raw,Q017,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,447,67,309.89845807198435,"['M044', 'M045', 'M014', 'M005', 'M035']",['M044'],['M045']
mem0,raw,Q018,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,471,74,322.987791034393,"['M047', 'M046', 'M030', 'M045', 'M001']",['M046'],['M047']
mem0,raw,Q019,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,305,45,317.8079170174897,"['M029', 'M030', 'M031', 'M033', 'M014']",['M029'],['M030']
mem0,raw,Q020,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,254,38,311.62241694983095,"['M032', 'M031', 'M030', 'M034', 'M018']",['M032'],['M031']
mem0,raw,Q021,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,334,53,315.3247919399291,"['M033', 'M034', 'M026', 'M029', 'M031']",['M033'],['M034']
mem0,raw,Q022,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,492,72,313.08191700372845,"['M041', 'M042', 'M043', 'M044', 'M023']",['M042'],['M041']
mem0,raw,Q023,conflict,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,414,61,319.6043750504032,"['M043', 'M042', 'M041', 'M026', 'M034']",['M043'],[]
mem0,raw,Q024,protocol,1.0,0.5,0.2,1.0,0.0,0.2,1,1.0,5,520,78,323.3097919728607,"['M010', 'M027', 'M037', 'M024', 'M028']","['M009', 'M010']","['M037', 'M038']"
mem0,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,397,59,322.22754100803286,"['M004', 'M013', 'M045', 'M014', 'M005']",[],[]
mem0,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,318,45,340.223666979,"['M006', 'M050', 'M011', 'M032', 'M013']",[],[]
