provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
hindsight,raw,Q001,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,73.8607079256326,"['M480', 'M420', 'M360', 'M180', 'M324']",['M001'],[]
hindsight,raw,Q002,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,603,73,38.21245802100748,"['M414', 'M426', 'M024', 'M023', 'M354']",['M002'],[]
hindsight,raw,Q003,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,631,95,35.6109170243144,"['M496', 'M388', 'M400', 'M316', 'M448']",['M005'],"['M035', 'M036']"
hindsight,raw,Q004,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,608,92,32.94762491714209,"['M045', 'M025', 'M452', 'M382', 'M026']",['M006'],[]
hindsight,raw,Q005,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,541,83,44.39666692633182,"['M045', 'M026', 'M014', 'M044', 'M038']",['M007'],[]
hindsight,raw,Q006,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,612,93,38.880250067450106,"['M472', 'M412', 'M292', 'M409', 'M313']",['M008'],[]
hindsight,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,478,67,30.61524999793619,"['M411', 'M012', 'M351', 'M291', 'M214']",['M012'],['M011']
hindsight,raw,Q008,temporal_current,1.0,1.0,0.2,0.2,1.0,0.0,0,1.0,5,590,83,38.859917083755136,"['M389', 'M341', 'M449', 'M401', 'M014']",['M014'],['M013']
hindsight,raw,Q009,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,563,90,41.419208981096745,"['M479', 'M467', 'M455', 'M419', 'M251']",['M016'],['M015']
hindsight,raw,Q010,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.2,1,0.0,5,589,83,160.28666601050645,"['M014', 'M209', 'M221', 'M425', 'M365']",['M013'],['M014']
hindsight,raw,Q011,temporal_asof,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,472,61,111.51249997783452,"['M174', 'M012', 'M171', 'M011', 'M156']",['M011'],['M012']
hindsight,raw,Q012,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,691,90,41.9574580155313,"['M441', 'M489', 'M429', 'M465', 'M405']","['M017', 'M018', 'M019']",[]
hindsight,raw,Q013,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,612,75,39.66324997600168,"['M464', 'M476', 'M500', 'M440', 'M260']","['M020', 'M021', 'M022']",[]
hindsight,raw,Q014,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,38.949458044953644,"['M432', 'M492', 'M372', 'M192', 'M132']",['M023'],['M024']
hindsight,raw,Q015,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,592,90,31.934041995555162,"['M385', 'M445', 'M265', 'M205', 'M457']",['M025'],['M026']
hindsight,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,670,105,39.76304200477898,"['M499', 'M439', 'M451', 'M427', 'M367']",['M027'],['M028']
hindsight,raw,Q017,procedure,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,624,94,38.810583064332604,"['M496', 'M044', 'M436', 'M472', 'M184']",['M044'],['M045']
hindsight,raw,Q018,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,608,87,31.20387496892363,"['M046', 'M047', 'M456', 'M480', 'M384']",['M046'],['M047']
hindsight,raw,Q019,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,500,70,37.80116594862193,"['M423', 'M363', 'M255', 'M315', 'M495']",['M029'],['M030']
hindsight,raw,Q020,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,409,60,38.60537498258054,"['M434', 'M030', 'M494', 'M374', 'M194']",['M032'],['M031']
hindsight,raw,Q021,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,476,65,40.69325001910329,"['M466', 'M406', 'M358', 'M394', 'M346']",['M033'],['M034']
hindsight,raw,Q022,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,680,95,46.17508302908391,"['M396', 'M456', 'M408', 'M336', 'M432']",['M042'],['M041']
hindsight,raw,Q023,conflict,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,435,58,43.92558289691806,"['M042', 'M043', 'M041', 'M399', 'M339']",['M043'],[]
hindsight,raw,Q024,protocol,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,669,105,29.79883400257677,"['M391', 'M331', 'M307', 'M319', 'M499']","['M009', 'M010']","['M037', 'M038']"
hindsight,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,667,90,38.05733402259648,"['M477', 'M417', 'M357', 'M429', 'M489']",[],[]
hindsight,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,604,75,39.32620806153864,"['M440', 'M380', 'M320', 'M428', 'M260']",[],[]
