provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
agentmemory,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,575,79,11.209874995984137,"['M001', 'M492', 'M047', 'M462', 'M497']",['M001'],[]
agentmemory,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,466,54,8.916999911889434,"['M002', 'M003', 'M004', 'M498', 'M486']",['M002'],[]
agentmemory,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,405,60,15.086666913703084,"['M005', 'M496', 'M035', 'M036', 'M465']",['M005'],"['M035', 'M036']"
agentmemory,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,630,95,6.392417009919882,"['M006', 'M045', 'M026', 'M025', 'M047']",['M006'],[]
agentmemory,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,574,91,6.90916704479605,"['M007', 'M045', 'M046', 'M493', 'M047']",['M007'],[]
agentmemory,raw,Q006,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,619,92,13.090832973830402,"['M008', 'M499', 'M010', 'M006', 'M496']",['M008'],[]
agentmemory,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,340,48,7.340999902226031,"['M011', 'M012', 'M490', 'M029', 'M018']",['M012'],['M011']
agentmemory,raw,Q008,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,368,51,6.288208998739719,"['M013', 'M014', 'M497', 'M031', 'M032']",['M014'],['M013']
agentmemory,raw,Q009,temporal_current,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,390,60,7.382957963272929,"['M016', 'M015', 'M491', 'M039', 'M018']",['M016'],['M015']
agentmemory,raw,Q010,temporal_asof,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,432,59,9.27287491504103,"['M014', 'M013', 'M497', 'M459', 'M031']",['M013'],['M014']
agentmemory,raw,Q011,temporal_asof,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,370,53,9.102999931201339,"['M011', 'M012', 'M029', 'M495', 'M471']",['M011'],['M012']
agentmemory,raw,Q012,multihop,1.0,0.3333333333333333,0.2,1.0,0.0,0.0,0,,5,558,77,7.189541938714683,"['M017', 'M441', 'M040', 'M477', 'M489']","['M017', 'M018', 'M019']",[]
agentmemory,raw,Q013,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,472,59,12.767292093485594,"['M020', 'M022', 'M452', 'M464', 'M021']","['M020', 'M021', 'M022']",[]
agentmemory,raw,Q014,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,571,73,6.8845420610159636,"['M023', 'M024', 'M019', 'M474', 'M450']",['M023'],['M024']
agentmemory,raw,Q015,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,695,104,14.27508401684463,"['M025', 'M026', 'M006', 'M493', 'M027']",['M025'],['M026']
agentmemory,raw,Q016,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,570,83,8.186292019672692,"['M028', 'M009', 'M027', 'M499', 'M037']",['M027'],['M028']
agentmemory,raw,Q017,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,576,85,6.767375045455992,"['M044', 'M496', 'M045', 'M441', 'M017']",['M044'],['M045']
agentmemory,raw,Q018,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,567,85,7.274750038050115,"['M046', 'M047', 'M045', 'M492', 'M493']",['M046'],['M047']
agentmemory,raw,Q019,scope,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,455,64,9.70766693353653,"['M459', 'M029', 'M495', 'M471', 'M447']",['M029'],['M030']
agentmemory,raw,Q020,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,307,46,8.643041946925223,"['M032', 'M031', 'M446', 'M030', 'M494']",['M032'],['M031']
agentmemory,raw,Q021,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,401,57,6.889082957059145,"['M033', 'M034', 'M490', 'M459', 'M471']",['M033'],['M034']
agentmemory,raw,Q022,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,484,67,5.727375042624772,"['M041', 'M042', 'M043', 'M492', 'M044']",['M042'],['M041']
agentmemory,raw,Q023,conflict,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,414,57,7.691041915677488,"['M042', 'M043', 'M041', 'M492', 'M034']",['M043'],[]
agentmemory,raw,Q024,protocol,1.0,1.0,0.4,1.0,1.0,0.2,1,1.0,5,530,77,6.28029101062566,"['M010', 'M028', 'M027', 'M009', 'M037']","['M009', 'M010']","['M037', 'M038']"
agentmemory,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,675,90,8.079166989773512,"['M453', 'M441', 'M489', 'M477', 'M465']",[],[]
agentmemory,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,443,68,7.910583051852882,"['M010', 'M009', 'M011', 'M027', 'M050']",[],[]
