provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
membukkit,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,561,89,267.96970900613815,"['M001', 'M026', 'M045', 'M046', 'M047']",['M001'],[]
membukkit,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,389,55,69.34637494850904,"['M002', 'M003', 'M004', 'M017', 'M040']",['M002'],[]
membukkit,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,238,37,53.51412494201213,"['M005', 'M034', 'M035', 'M036', 'M041']",['M005'],"['M035', 'M036']"
membukkit,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,621,97,54.82579197268933,"['M006', 'M007', 'M026', 'M045', 'M047']",['M006'],[]
membukkit,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,505,82,58.50583303254098,"['M007', 'M024', 'M036', 'M045', 'M046']",['M007'],[]
membukkit,raw,Q006,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,445,66,63.10437503270805,"['M008', 'M020', 'M021', 'M028', 'M048']",['M008'],[]
membukkit,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,258,39,42.00479097198695,"['M011', 'M012', 'M031', 'M041', 'M049']",['M012'],['M011']
membukkit,raw,Q008,temporal_current,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,325,46,48.62675000913441,"['M011', 'M013', 'M012', 'M036', 'M014']",['M014'],['M013']
membukkit,raw,Q009,temporal_current,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,433,66,55.523207993246615,"['M015', 'M028', 'M037', 'M016', 'M045']",['M016'],['M015']
membukkit,raw,Q010,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,54,7,42.50691703055054,['M013'],['M013'],['M014']
membukkit,raw,Q011,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,33,5,54.52958308160305,['M011'],['M011'],['M012']
membukkit,raw,Q012,multihop,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0,,5,462,69,58.406790951266885,"['M017', 'M018', 'M040', 'M044', 'M045']","['M017', 'M018', 'M019']",[]
membukkit,raw,Q013,multihop,1.0,1.0,0.6,0.5,1.0,0.0,0,,5,521,77,57.54791700746864,"['M007', 'M020', 'M021', 'M022', 'M027']","['M020', 'M021', 'M022']",[]
membukkit,raw,Q014,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,593,97,57.92333302088082,"['M007', 'M023', 'M024', 'M045', 'M047']",['M023'],['M024']
membukkit,raw,Q015,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,625,99,57.00479098595679,"['M007', 'M025', 'M026', 'M043', 'M045']",['M025'],['M026']
membukkit,raw,Q016,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,590,87,58.164582937024534,"['M008', 'M009', 'M010', 'M027', 'M028']",['M027'],['M028']
membukkit,raw,Q017,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,479,76,54.209584021009505,"['M023', 'M033', 'M034', 'M044', 'M045']",['M044'],['M045']
membukkit,raw,Q018,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,542,82,60.29420800041407,"['M023', 'M043', 'M045', 'M046', 'M047']",['M046'],['M047']
membukkit,raw,Q019,scope,1.0,1.0,0.2,1.0,1.0,0.0,0,1.0,5,313,48,70.61725005041808,"['M029', 'M033', 'M034', 'M047', 'M049']",['M029'],['M030']
membukkit,raw,Q020,scope,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,211,31,44.2215419607237,"['M011', 'M013', 'M031', 'M032', 'M036']",['M032'],['M031']
membukkit,raw,Q021,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,333,48,43.366042082197964,"['M024', 'M033', 'M034', 'M041', 'M043']",['M033'],['M034']
membukkit,raw,Q022,temporal_current,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,420,63,55.951124988496304,"['M007', 'M033', 'M041', 'M042', 'M043']",['M042'],['M041']
membukkit,raw,Q023,conflict,1.0,1.0,0.2,0.2,1.0,0.0,0,,5,482,67,50.44479202479124,"['M025', 'M028', 'M041', 'M042', 'M043']",['M043'],[]
membukkit,raw,Q024,protocol,1.0,1.0,0.4,1.0,1.0,0.0,0,1.0,5,503,73,45.04879203159362,"['M009', 'M010', 'M027', 'M028', 'M041']","['M009', 'M010']","['M037', 'M038']"
membukkit,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,249,38,51.24512501060963,"['M005', 'M013', 'M033', 'M035', 'M036']",[],[]
membukkit,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,329,49,55.49199995584786,"['M011', 'M028', 'M031', 'M032', 'M045']",[],[]
