provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
bm25,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,614,94,1.7855709998002567,"['M001', 'M496', 'M484', 'M472', 'M460']",['M001'],[]
bm25,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,442,68,1.5370370001619449,"['M002', 'M023', 'M024', 'M011', 'M021']",['M002'],[]
bm25,raw,Q003,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,628,95,1.6613440002402058,"['M496', 'M484', 'M472', 'M460', 'M448']",['M005'],"['M035', 'M036']"
bm25,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,677,106,2.8882040001008136,"['M006', 'M007', 'M045', 'M025', 'M026']",['M006'],[]
bm25,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,607,96,2.1786239999528334,"['M007', 'M045', 'M027', 'M046', 'M047']",['M007'],[]
bm25,raw,Q006,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,626,94,1.4459600001828221,"['M008', 'M007', 'M006', 'M044', 'M047']",['M008'],[]
bm25,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,296,45,1.5470319999622006,"['M011', 'M012', 'M048', 'M021', 'M041']",['M012'],['M011']
bm25,raw,Q008,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,563,78,1.6329620002579759,"['M022', 'M497', 'M485', 'M473', 'M461']",['M014'],['M013']
bm25,raw,Q009,temporal_current,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,341,52,1.4834559997325414,"['M016', 'M015', 'M039', 'M050', 'M022']",['M016'],['M015']
bm25,raw,Q010,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,594,90,0.7443720000992471,"['M217', 'M205', 'M193', 'M181', 'M169']",['M013'],['M014']
bm25,raw,Q011,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,561,84,0.47149000010904274,"['M010', 'M009', 'M193', 'M181', 'M169']",['M011'],['M012']
bm25,raw,Q012,multihop,1.0,0.3333333333333333,0.2,1.0,0.0,0.0,0,,5,407,62,2.354659999582509,"['M017', 'M040', 'M045', 'M039', 'M494']","['M017', 'M018', 'M019']",[]
bm25,raw,Q013,multihop,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0,,5,509,74,2.122248999967269,"['M022', 'M020', 'M045', 'M493', 'M481']","['M020', 'M021', 'M022']",[]
bm25,raw,Q014,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,554,80,1.7438589998164389,"['M023', 'M024', 'M019', 'M002', 'M500']",['M023'],['M024']
bm25,raw,Q015,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,590,94,1.857300000210671,"['M025', 'M026', 'M008', 'M044', 'M050']",['M025'],['M026']
bm25,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.2,1,0.0,5,578,84,2.2493510000458627,"['M028', 'M046', 'M044', 'M009', 'M499']",['M027'],['M028']
bm25,raw,Q017,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,609,93,2.0936859996254498,"['M044', 'M045', 'M496', 'M484', 'M472']",['M044'],['M045']
bm25,raw,Q018,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,551,84,1.8220860001747496,"['M047', 'M046', 'M045', 'M493', 'M481']",['M046'],['M047']
