provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
agentmemory,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,575,79,9.493124904111028,"['M001', 'M492', 'M047', 'M462', 'M497']",['M001'],[]
agentmemory,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,466,54,7.537583005614579,"['M002', 'M003', 'M004', 'M498', 'M486']",['M002'],[]
agentmemory,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,405,60,6.299791974015534,"['M005', 'M496', 'M035', 'M036', 'M465']",['M005'],"['M035', 'M036']"
agentmemory,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,630,95,7.4209170415997505,"['M006', 'M045', 'M026', 'M025', 'M047']",['M006'],[]
agentmemory,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,574,91,6.412749993614852,"['M007', 'M045', 'M046', 'M493', 'M047']",['M007'],[]
agentmemory,raw,Q006,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,619,92,6.741209072060883,"['M008', 'M499', 'M010', 'M006', 'M496']",['M008'],[]
agentmemory,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,340,48,6.360125029459596,"['M011', 'M012', 'M490', 'M029', 'M018']",['M012'],['M011']
agentmemory,raw,Q008,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,368,51,6.276041967794299,"['M013', 'M014', 'M497', 'M031', 'M032']",['M014'],['M013']
agentmemory,raw,Q009,temporal_current,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,390,60,7.232208037748933,"['M016', 'M015', 'M491', 'M039', 'M018']",['M016'],['M015']
agentmemory,raw,Q010,temporal_asof,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,432,59,6.557042011991143,"['M014', 'M013', 'M497', 'M459', 'M031']",['M013'],['M014']
agentmemory,raw,Q011,temporal_asof,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,370,53,7.143791997805238,"['M011', 'M012', 'M029', 'M495', 'M471']",['M011'],['M012']
agentmemory,raw,Q012,multihop,1.0,0.3333333333333333,0.2,1.0,0.0,0.0,0,,5,558,77,7.012291927821934,"['M017', 'M441', 'M040', 'M477', 'M489']","['M017', 'M018', 'M019']",[]
agentmemory,raw,Q013,multihop,1.0,1.0,0.6,1.0,1.0,0.0,0,,5,472,59,6.981167010962963,"['M020', 'M022', 'M452', 'M464', 'M021']","['M020', 'M021', 'M022']",[]
agentmemory,raw,Q014,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,571,73,6.823041941970587,"['M023', 'M024', 'M019', 'M474', 'M450']",['M023'],['M024']
agentmemory,raw,Q015,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,695,104,6.012749974615872,"['M025', 'M026', 'M006', 'M493', 'M027']",['M025'],['M026']
agentmemory,raw,Q016,procedure,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,570,83,7.754459045827389,"['M028', 'M009', 'M027', 'M499', 'M037']",['M027'],['M028']
agentmemory,raw,Q017,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,576,85,5.898999981582165,"['M044', 'M496', 'M045', 'M441', 'M017']",['M044'],['M045']
agentmemory,raw,Q018,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,567,85,6.774874986149371,"['M046', 'M047', 'M045', 'M492', 'M493']",['M046'],['M047']
agentmemory,raw,Q019,scope,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,455,64,13.234958052635193,"['M459', 'M029', 'M495', 'M471', 'M447']",['M029'],['M030']
agentmemory,raw,Q020,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,307,46,6.172207999043167,"['M032', 'M031', 'M446', 'M030', 'M494']",['M032'],['M031']
agentmemory,raw,Q021,scope,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,401,57,6.386832916177809,"['M033', 'M034', 'M490', 'M459', 'M471']",['M033'],['M034']
agentmemory,raw,Q022,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,484,67,6.292958045378327,"['M041', 'M042', 'M043', 'M492', 'M044']",['M042'],['M041']
agentmemory,raw,Q023,conflict,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,414,57,6.494582979939878,"['M042', 'M043', 'M041', 'M492', 'M034']",['M043'],[]
agentmemory,raw,Q024,protocol,1.0,1.0,0.4,1.0,1.0,0.2,1,1.0,5,530,77,11.716084089130163,"['M010', 'M028', 'M027', 'M009', 'M037']","['M009', 'M010']","['M037', 'M038']"
agentmemory,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,675,90,6.979750003665686,"['M453', 'M441', 'M489', 'M477', 'M465']",[],[]
agentmemory,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,443,68,6.083208019845188,"['M010', 'M009', 'M011', 'M027', 'M050']",[],[]
