provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
membukkit,raw,Q001,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,561,89,248.31895902752876,"['M001', 'M026', 'M045', 'M046', 'M047']",['M001'],[]
membukkit,raw,Q002,exact,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,389,55,70.4831670736894,"['M002', 'M003', 'M004', 'M017', 'M040']",['M002'],[]
membukkit,raw,Q003,exact,1.0,1.0,0.2,1.0,1.0,0.4,2,1.0,5,238,37,54.922915995121,"['M005', 'M034', 'M035', 'M036', 'M041']",['M005'],"['M035', 'M036']"
membukkit,raw,Q004,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,621,97,54.934041923843324,"['M006', 'M007', 'M026', 'M045', 'M047']",['M006'],[]
membukkit,raw,Q005,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,505,82,59.95437502861023,"['M007', 'M024', 'M036', 'M045', 'M046']",['M007'],[]
membukkit,raw,Q006,semantic,1.0,1.0,0.2,1.0,1.0,0.0,0,,5,445,66,63.83787503000349,"['M008', 'M020', 'M021', 'M028', 'M048']",['M008'],[]
membukkit,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.2,1,0.0,5,258,39,42.682292056269944,"['M011', 'M012', 'M031', 'M041', 'M049']",['M012'],['M011']
membukkit,raw,Q008,temporal_current,1.0,1.0,0.2,0.2,1.0,0.2,1,0.0,5,325,46,51.53987498488277,"['M011', 'M013', 'M012', 'M036', 'M014']",['M014'],['M013']
membukkit,raw,Q009,temporal_current,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,433,66,59.82641607988626,"['M015', 'M028', 'M037', 'M016', 'M045']",['M016'],['M015']
membukkit,raw,Q010,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,54,7,44.61649991571903,['M013'],['M013'],['M014']
membukkit,raw,Q011,temporal_asof,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1,33,5,59.11929195281118,['M011'],['M011'],['M012']
membukkit,raw,Q012,multihop,1.0,0.6666666666666666,0.4,1.0,0.0,0.0,0,,5,462,69,60.18366606440395,"['M017', 'M018', 'M040', 'M044', 'M045']","['M017', 'M018', 'M019']",[]
membukkit,raw,Q013,multihop,1.0,1.0,0.6,0.5,1.0,0.0,0,,5,521,77,58.62537503708154,"['M007', 'M020', 'M021', 'M022', 'M027']","['M020', 'M021', 'M022']",[]
membukkit,raw,Q014,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,593,97,58.207916910760105,"['M007', 'M023', 'M024', 'M045', 'M047']",['M023'],['M024']
membukkit,raw,Q015,procedure,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,625,99,58.75650001689792,"['M007', 'M025', 'M026', 'M043', 'M045']",['M025'],['M026']
membukkit,raw,Q016,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,590,87,58.72362502850592,"['M008', 'M009', 'M010', 'M027', 'M028']",['M027'],['M028']
membukkit,raw,Q017,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,479,76,56.04279204271734,"['M023', 'M033', 'M034', 'M044', 'M045']",['M044'],['M045']
membukkit,raw,Q018,procedure,1.0,1.0,0.2,0.25,1.0,0.2,1,1.0,5,542,82,64.1119999345392,"['M023', 'M043', 'M045', 'M046', 'M047']",['M046'],['M047']
membukkit,raw,Q019,scope,1.0,1.0,0.2,1.0,1.0,0.0,0,1.0,5,313,48,78.13004101626575,"['M029', 'M033', 'M034', 'M047', 'M049']",['M029'],['M030']
membukkit,raw,Q020,scope,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,211,31,44.42537506110966,"['M011', 'M013', 'M031', 'M032', 'M036']",['M032'],['M031']
membukkit,raw,Q021,scope,1.0,1.0,0.2,0.5,1.0,0.2,1,1.0,5,333,48,45.196207938715816,"['M024', 'M033', 'M034', 'M041', 'M043']",['M033'],['M034']
membukkit,raw,Q022,temporal_current,1.0,1.0,0.2,0.25,1.0,0.2,1,0.0,5,420,63,63.14450001809746,"['M007', 'M033', 'M041', 'M042', 'M043']",['M042'],['M041']
membukkit,raw,Q023,conflict,1.0,1.0,0.2,0.2,1.0,0.0,0,,5,482,67,53.60554193612188,"['M025', 'M028', 'M041', 'M042', 'M043']",['M043'],[]
membukkit,raw,Q024,protocol,1.0,1.0,0.4,1.0,1.0,0.0,0,1.0,5,503,73,47.96141607221216,"['M009', 'M010', 'M027', 'M028', 'M041']","['M009', 'M010']","['M037', 'M038']"
membukkit,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,249,38,55.662124999798834,"['M005', 'M013', 'M033', 'M035', 'M036']",[],[]
membukkit,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,329,49,61.19170889724046,"['M011', 'M028', 'M031', 'M032', 'M045']",[],[]
