provider,mode,query_id,category,hit_at_k,recall_at_k,precision_at_k,reciprocal_rank,all_relevant_at_k,prohibited_at_k,prohibited_count,useful_before_harmful,returned_count,returned_chars,returned_words,latency_ms,retrieved_ids,relevant_ids,prohibited_ids
hindsight,raw,Q001,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,96.58845898229629,"['M480', 'M420', 'M360', 'M180', 'M444']",['M001'],[]
hindsight,raw,Q002,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,576,60,58.11650003306568,"['M414', 'M426', 'M354', 'M024', 'M366']",['M002'],[]
hindsight,raw,Q003,exact,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,629,95,57.89458402432501,"['M496', 'M388', 'M400', 'M316', 'M340']",['M005'],"['M035', 'M036']"
hindsight,raw,Q004,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,608,92,56.26445799134672,"['M045', 'M025', 'M452', 'M026', 'M382']",['M006'],[]
hindsight,raw,Q005,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,541,83,78.7064169999212,"['M045', 'M044', 'M026', 'M014', 'M038']",['M007'],[]
hindsight,raw,Q006,semantic,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,613,93,53.74579201452434,"['M472', 'M412', 'M292', 'M313', 'M493']",['M008'],[]
hindsight,raw,Q007,temporal_current,1.0,1.0,0.2,0.5,1.0,0.0,0,1.0,5,478,67,48.31883299630135,"['M411', 'M012', 'M351', 'M291', 'M214']",['M012'],['M011']
hindsight,raw,Q008,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,595,85,58.18079202435911,"['M341', 'M389', 'M449', 'M281', 'M209']",['M014'],['M013']
hindsight,raw,Q009,temporal_current,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,562,90,70.50629099830985,"['M479', 'M455', 'M419', 'M407', 'M239']",['M016'],['M015']
hindsight,raw,Q010,temporal_asof,0.0,0.0,0.0,0.0,0.0,0.2,1,0.0,5,591,83,217.1553330263123,"['M014', 'M209', 'M221', 'M137', 'M149']",['M013'],['M014']
hindsight,raw,Q011,temporal_asof,1.0,1.0,0.2,0.3333333333333333,1.0,0.2,1,0.0,5,468,50,166.63537500426173,"['M174', 'M012', 'M011', 'M426', 'M126']",['M011'],['M012']
hindsight,raw,Q012,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,691,90,55.40149996522814,"['M489', 'M441', 'M429', 'M465', 'M405']","['M017', 'M018', 'M019']",[]
hindsight,raw,Q013,multihop,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,613,75,49.21512503642589,"['M464', 'M476', 'M296', 'M260', 'M356']","['M020', 'M021', 'M022']",[]
hindsight,raw,Q014,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,675,95,50.298791960813105,"['M492', 'M432', 'M372', 'M240', 'M192']",['M023'],['M024']
hindsight,raw,Q015,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,590,90,55.83404202479869,"['M385', 'M265', 'M445', 'M205', 'M145']",['M025'],['M026']
hindsight,raw,Q016,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,670,105,53.75175003428012,"['M499', 'M439', 'M451', 'M427', 'M367']",['M027'],['M028']
hindsight,raw,Q017,procedure,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,628,95,53.13008406665176,"['M292', 'M316', 'M436', 'M496', 'M352']",['M044'],['M045']
hindsight,raw,Q018,procedure,1.0,1.0,0.2,1.0,1.0,0.2,1,1.0,5,608,87,50.36629200913012,"['M046', 'M047', 'M456', 'M480', 'M384']",['M046'],['M047']
hindsight,raw,Q019,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,500,70,51.628583925776184,"['M423', 'M363', 'M495', 'M435', 'M255']",['M029'],['M030']
hindsight,raw,Q020,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,409,60,49.372500041499734,"['M494', 'M030', 'M434', 'M374', 'M194']",['M032'],['M031']
hindsight,raw,Q021,scope,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,475,65,54.86233299598098,"['M394', 'M406', 'M466', 'M358', 'M490']",['M033'],['M034']
hindsight,raw,Q022,temporal_current,1.0,1.0,0.2,0.3333333333333333,1.0,0.0,0,1.0,5,643,90,72.7287920890376,"['M396', 'M456', 'M042', 'M204', 'M408']",['M042'],['M041']
hindsight,raw,Q023,conflict,1.0,1.0,0.2,0.5,1.0,0.0,0,,5,435,58,66.63600006140769,"['M042', 'M043', 'M041', 'M399', 'M339']",['M043'],[]
hindsight,raw,Q024,protocol,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,669,105,49.618792021647096,"['M391', 'M331', 'M271', 'M499', 'M211']","['M009', 'M010']","['M037', 'M038']"
hindsight,raw,Q025,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,667,90,49.82679197564721,"['M477', 'M417', 'M357', 'M489', 'M369']",[],[]
hindsight,raw,Q026,negative,0.0,1.0,0.0,0.0,0.0,0.0,0,,5,604,75,60.92645798344165,"['M440', 'M380', 'M320', 'M428', 'M260']",[],[]
